[[[-80.958451, 35.724493], [-80.958451, 35.853409], [-80.773431, 35.853409], [-80.773431, 35.724493]]]
[[[9.333063, 11.683054], [9.333063, 11.793684], [9.411449, 11.793684], [9.411449, 11.683054]]]
[[[9.333063, 11.683054], [9.333063, 11.793684], [9.411449, 11.793684], [9.411449, 11.683054]]]
[[[-82.648577, 28.038662], [-82.648577, 28.08544], [-82.578263, 28.08544], [-82.578263, 28.038662]]]
[[[-79.033596, 34.894886], [-79.033596, 35.009696], [-78.834267, 35.009696], [-78.834267, 34.894886]]]
[[[-44.31824, -20.052555], [-44.31824, -19.83146], [-44.0675, -19.83146], [-44.0675, -20.052555]]]
[[[-90.137908, 29.889574], [-90.137908, 30.075628], [-89.884108, 30.075628], [-89.884108, 29.889574]]]
[[[-84.321948, 33.752879], [-84.321948, 36.588118], [-75.40012, 36.588118], [-75.40012, 33.752879]]]
[[[-80.20811, 26.080935], [-80.20811, 26.219801], [-80.090235, 26.219801], [-80.090235, 26.080935]]]
[[[-76.353876, 44.961937], [-76.353876, 45.535645], [-75.246407, 45.535645], [-75.246407, 44.961937]]]
[[[121.457132, 24.960508], [121.457132, 25.211004], [121.66582, 25.211004], [121.66582, 24.960508]]]
[[[2.518314, 48.865585], [2.518314, 48.899795], [2.571739, 48.899795], [2.571739, 48.865585]]]
[[[-99.140238, 19.284692], [-99.140238, 19.400885], [-98.960684, 19.400885], [-98.960684, 19.284692]]]
[[[-79.859581, 40.078352], [-79.859581, 40.112621], [-79.839429, 40.112621], [-79.839429, 40.078352]]]
[[[-114.316038, 50.84278], [-114.316038, 51.212548], [-113.859664, 51.212548], [-113.859664, 50.84278]]]
[[[-79.639319, 43.403221], [-79.639319, 43.855401], [-78.90582, 43.855401], [-78.90582, 43.403221]]]
[[[-59.887746, -36.808237], [-59.887746, -36.755116], [-59.837193, -36.755116], [-59.837193, -36.808237]]]
[[[-85.899573, 38.115961], [-85.899573, 38.179222], [-85.819411, 38.179222], [-85.819411, 38.115961]]]
[[[-90.137908, 29.889574], [-90.137908, 30.075628], [-89.884108, 30.075628], [-89.884108, 29.889574]]]
[[[-99.224288, 19.440229], [-99.224288, 19.440229], [-99.224288, 19.440229], [-99.224288, 19.440229]]]
[[[-80.519851, 39.719801], [-80.519851, 42.516072], [-74.689517, 42.516072], [-74.689517, 39.719801]]]
[[[-43.048117, -22.470889], [-43.048117, -22.12326], [-42.711295, -22.12326], [-42.711295, -22.470889]]]
[[[-52.675749, -28.405638], [-52.675749, -28.120037], [-52.212706, -28.120037], [-52.212706, -28.405638]]]
[[[-52.675749, -28.405638], [-52.675749, -28.120037], [-52.212706, -28.120037], [-52.212706, -28.405638]]]
[[[0.228239, 51.461687], [0.228239, 51.511284], [0.407315, 51.511284], [0.407315, 51.461687]]]
[[[-61.000632, 2.427858], [-61.000632, 3.606091], [-60.287758, 3.606091], [-60.287758, 2.427858]]]
[[[-122.840168, 45.393108], [-122.840168, 45.456634], [-122.74354, 45.456634], [-122.74354, 45.393108]]]
[[[-78.387994, 44.252035], [-78.387994, 44.377544], [-78.268232, 44.377544], [-78.268232, 44.252035]]]
[[[-87.690385, 10.707543], [-87.690385, 15.025909], [-82.645966, 15.025909], [-82.645966, 10.707543]]]
[[[-63.39386, -41.035009], [-63.39386, -33.260144], [-56.665836, -33.260144], [-56.665836, -41.035009]]]
[[[-83.113623, 42.233905], [-83.113623, 42.356225], [-82.890548, 42.356225], [-82.890548, 42.233905]]]
[[[-119.109824, 34.191355], [-119.109824, 34.2593], [-118.958874, 34.2593], [-118.958874, 34.191355]]]
[[[55.211416, 21.495041], [55.211416, 24.312274], [57.006057, 24.312274], [57.006057, 21.495041]]]
[[[38.929659, 20.913775], [38.929659, 22.257646], [39.578598, 22.257646], [39.578598, 20.913775]]]
[[[120.96654, 14.391244], [120.96654, 14.486413], [121.024134, 14.486413], [121.024134, 14.391244]]]
[[[-87.863231, 41.86419], [-87.863231, 41.898867], [-87.824599, 41.898867], [-87.824599, 41.86419]]]
[[[38.199685, 37.731724], [38.199685, 37.788248], [38.315317, 37.788248], [38.315317, 37.731724]]]
[[[-95.36277, 29.366642], [-95.36277, 29.483007], [-95.18921, 29.483007], [-95.18921, 29.366642]]]
[[[46.304398, 24.332068], [46.304398, 25.111819], [47.065756, 25.111819], [47.065756, 24.332068]]]
[[[-3.889005, 40.312071], [-3.889005, 40.643518], [-3.51801, 40.643518], [-3.51801, 40.312071]]]
[[[-17.530249, 12.306719], [-17.530249, 16.692636], [-11.346212, 16.692636], [-11.346212, 12.306719]]]
[[[12.363759, 55.607723], [12.363759, 55.673635], [12.458289, 55.673635], [12.458289, 55.607723]]]
[[[-112.031592, 40.536852], [-112.031592, 40.582109], [-111.894963, 40.582109], [-111.894963, 40.536852]]]
[[[-15.525504, 28.024813], [-15.525504, 28.181213], [-15.394194, 28.181213], [-15.394194, 28.024813]]]
[[[-77.265228, 38.898565], [-77.265228, 38.934957], [-77.196534, 38.934957], [-77.196534, 38.898565]]]
[[[-43.434094, -22.777657], [-43.434094, -22.679759], [-43.319562, -22.679759], [-43.319562, -22.777657]]]
[[[-119.881745, 34.404565], [-119.881745, 34.438713], [-119.828412, 34.438713], [-119.828412, 34.404565]]]
[[[-119.881745, 34.404565], [-119.881745, 34.438713], [-119.828412, 34.438713], [-119.828412, 34.404565]]]
[[[-119.814173, 39.08497], [-119.814173, 39.216676], [-119.670954, 39.216676], [-119.670954, 39.08497]]]
[[[-49.240969, -21.755399], [-49.240969, -21.455994], [-48.911978, -21.455994], [-48.911978, -21.755399]]]
[[[-71.089522, 42.412466], [-71.089522, 42.444922], [-71.020192, 42.444922], [-71.020192, 42.412466]]]
[[[150.520929, -34.118347], [150.520929, -33.578141], [151.343021, -33.578141], [151.343021, -34.118347]]]
[[[-43.795449, -23.08302], [-43.795449, -22.739823], [-43.087707, -22.739823], [-43.087707, -23.08302]]]
[[[-76.83673, 40.281853], [-76.83673, 40.32253], [-76.774376, 40.32253], [-76.774376, 40.281853]]]
[[[-97.471215, 32.875933], [-97.471215, 32.908416], [-97.425832, 32.908416], [-97.425832, 32.875933]]]
[[[-61.000632, 2.427858], [-61.000632, 3.606091], [-60.287758, 3.606091], [-60.287758, 2.427858]]]
[[[-118.250227, 33.732905], [-118.250227, 33.885438], [-118.063194, 33.885438], [-118.063194, 33.732905]]]
[[[-104.747972, 38.663766], [-104.747972, 38.74665], [-104.638373, 38.74665], [-104.638373, 38.663766]]]
[[[-85.488997, 38.705142], [-85.488997, 38.738294], [-85.442844, 38.738294], [-85.442844, 38.705142]]]
[[[-74.026675, 40.683935], [-74.026675, 40.877483], [-73.910408, 40.877483], [-73.910408, 40.683935]]]
[[[55.009127, 24.732886], [55.009127, 25.899765], [56.381699, 25.899765], [56.381699, 24.732886]]]
[[[-45.842691, -23.238502], [-45.842691, -22.968666], [-45.593, -22.968666], [-45.593, -23.238502]]]
[[[28.014076, -26.057257], [28.014076, -25.919551], [28.193026, -25.919551], [28.193026, -26.057257]]]
[[[-97.768683, 35.290722], [-97.768683, 35.674965], [-97.335639, 35.674965], [-97.335639, 35.290722]]]
[[[-3.278624, 51.447362], [-3.278624, 51.546641], [-3.080976, 51.546641], [-3.080976, 51.447362]]]
[[[-88.664645, 31.650267], [-88.664645, 31.697442], [-88.619405, 31.697442], [-88.619405, 31.650267]]]
[[[-106.791691, 35.015891], [-106.791691, 35.218114], [-106.473745, 35.218114], [-106.473745, 35.015891]]]
[[[-2.537418, 53.675232], [-2.537418, 53.781816], [-2.430083, 53.781816], [-2.430083, 53.675232]]]
[[[-106.824954, 52.069634], [-106.824954, 52.230521], [-106.503696, 52.230521], [-106.503696, 52.069634]]]
[[[-43.410273, -22.814792], [-43.410273, -22.756149], [-43.329256, -22.756149], [-43.329256, -22.814792]]]
[[[-46.570847, -23.509957], [-46.570847, -23.274203], [-46.336966, -23.274203], [-46.336966, -23.509957]]]
[[[-114.316038, 50.84278], [-114.316038, 51.212548], [-113.859664, 51.212548], [-113.859664, 50.84278]]]
[[[-0.111476, 51.419425], [-0.111476, 51.509947], [-0.029731, 51.509947], [-0.029731, 51.419425]]]
[[[30.889871, -29.869137], [30.889871, -29.792943], [30.962945, -29.792943], [30.962945, -29.869137]]]
[[[120.974105, 14.433327], [120.974105, 14.533501], [121.047501, 14.533501], [121.047501, 14.433327]]]
[[[14.056225, 42.525672], [14.056225, 42.579197], [14.146021, 42.579197], [14.146021, 42.525672]]]
[[[-43.795449, -23.08302], [-43.795449, -22.739823], [-43.087707, -22.739823], [-43.087707, -23.08302]]]
[[[-74.205822, 40.888642], [-74.205822, 40.941452], [-74.129793, 40.941452], [-74.129793, 40.888642]]]
[[[-74.041878, 40.570842], [-74.041878, 40.739434], [-73.855673, 40.739434], [-73.855673, 40.570842]]]
[[[-118.250227, 33.732905], [-118.250227, 33.885438], [-118.063194, 33.885438], [-118.063194, 33.732905]]]
[[[-46.826039, -24.008814], [-46.826039, -23.356792], [-46.365052, -23.356792], [-46.365052, -24.008814]]]
[[[-118.429843, 33.901804], [-118.429843, 33.931493], [-118.370685, 33.931493], [-118.370685, 33.901804]]]
[[[-117.243028, 41.987982], [-117.243028, 49.001121], [-111.043497, 49.001121], [-111.043497, 41.987982]]]
[[[35.798719, 37.004312], [35.798719, 37.056143], [35.840668, 37.056143], [35.840668, 37.004312]]]
[[[-77.8861, -13.323307], [-77.8861, -10.269974], [-75.508156, -10.269974], [-75.508156, -13.323307]]]
[[[27.751856, -26.512649], [27.751856, -26.039628], [28.18434, -26.039628], [28.18434, -26.512649]]]
[[[-118.250227, 33.732905], [-118.250227, 33.885438], [-118.063194, 33.885438], [-118.063194, 33.732905]]]
[[[38.629207, 18.666432], [38.629207, 24.003026], [43.645527, 24.003026], [43.645527, 18.666432]]]
[[[-112.615459, 28.228442], [-112.615459, 29.711283], [-110.380903, 29.711283], [-110.380903, 28.228442]]]
[[[26.723167, 38.283203], [26.723167, 38.532658], [27.289855, 38.532658], [27.289855, 38.283203]]]
[[[-3.278624, 51.447362], [-3.278624, 51.546641], [-3.080976, 51.546641], [-3.080976, 51.447362]]]
[[[6.688728, 51.124357], [6.688728, 51.352537], [6.939888, 51.352537], [6.939888, 51.124357]]]
[[[-84.4468, 33.876737], [-84.4468, 34.010177], [-84.258089, 34.010177], [-84.258089, 33.876737]]]
[[[-80.414746, 25.566015], [-80.414746, 25.627599], [-80.356751, 25.627599], [-80.356751, 25.566015]]]
[[[-2.319934, 53.343623], [-2.319934, 53.570282], [-2.147026, 53.570282], [-2.147026, 53.343623]]]
[[[69.328873, 27.708226], [69.328873, 34.019989], [75.382124, 34.019989], [75.382124, 27.708226]]]
[[[-5.72383, 54.573895], [-5.72383, 54.612546], [-5.655293, 54.612546], [-5.655293, 54.573895]]]
[[[46.304398, 24.332068], [46.304398, 25.111819], [47.065756, 25.111819], [47.065756, 24.332068]]]
[[[-0.39216, 51.391383], [-0.39216, 51.489646], [-0.221832, 51.489646], [-0.221832, 51.391383]]]
[[[6.444134, 47.649952], [6.444134, 47.685597], [6.494909, 47.685597], [6.494909, 47.649952]]]
[[[-68.295809, -39.321059], [-68.295809, -34.997345], [-63.38709, -34.997345], [-63.38709, -39.321059]]]
[[[46.304398, 24.332068], [46.304398, 25.111819], [47.065756, 25.111819], [47.065756, 24.332068]]]
[[[-43.795449, -23.08302], [-43.795449, -22.739823], [-43.087707, -22.739823], [-43.087707, -23.08302]]]
[[[-3.699796, 37.135903], [-3.699796, 37.224915], [-3.496139, 37.224915], [-3.496139, 37.135903]]]
[[[-124.703541, 41.991795], [-124.703541, 46.299078], [-116.463262, 46.299078], [-116.463262, 41.991795]]]
[[[47.987272, 29.349312], [47.987272, 29.364163], [48.002758, 29.364163], [48.002758, 29.349312]]]
[[[-94.152135, 45.244038], [-94.152135, 45.272331], [-94.090862, 45.272331], [-94.090862, 45.244038]]]
[[[-122.220382, 48.019961], [-122.220382, 48.157553], [-122.108673, 48.157553], [-122.108673, 48.019961]]]
[[[-6.696097, 53.698539], [-6.696097, 54.113545], [-6.095189, 54.113545], [-6.095189, 53.698539]]]
[[[-52.101196, -23.558014], [-52.101196, -23.253631], [-51.835462, -23.253631], [-51.835462, -23.558014]]]
[[[12.090991, 48.551532], [12.090991, 51.055648], [18.85991, 51.055648], [18.85991, 48.551532]]]
[[[9.151595, 39.164655], [9.151595, 39.263641], [9.398991, 39.263641], [9.398991, 39.164655]]]
[[[-8.006495, 36.963065], [-8.006495, 37.145788], [-7.807763, 37.145788], [-7.807763, 36.963065]]]
[[[-90.137908, 29.889574], [-90.137908, 30.075628], [-89.884108, 30.075628], [-89.884108, 29.889574]]]
[[[-71.084335, 42.917127], [-71.084335, 47.459687], [-66.885075, 47.459687], [-66.885075, 42.917127]]]
[[[-83.446302, 42.179271], [-83.446302, 42.268212], [-83.306006, 42.268212], [-83.306006, 42.179271]]]
[[[-86.84954, 33.414818], [-86.84954, 33.488982], [-86.762633, 33.488982], [-86.762633, 33.414818]]]
[[[139.833173, 35.632625], [139.833173, 35.750741], [139.919043, 35.750741], [139.919043, 35.632625]]]
[[[-43.416139, -22.813278], [-43.416139, -22.475838], [-43.177605, -22.475838], [-43.177605, -22.813278]]]
[[[-84.321948, 33.752879], [-84.321948, 36.588118], [-75.40012, 36.588118], [-75.40012, 33.752879]]]
[[[-84.576827, 33.647503], [-84.576827, 33.886886], [-84.289385, 33.886886], [-84.289385, 33.647503]]]
[[[-40.436282, -20.265893], [-40.436282, -20.013495], [-40.171444, -20.013495], [-40.171444, -20.265893]]]
[[[-82.544786, 28.53078], [-82.544786, 28.562727], [-82.499868, 28.562727], [-82.499868, 28.53078]]]
[[[50.165182, 26.214466], [50.165182, 26.401162], [50.23834, 26.401162], [50.23834, 26.214466]]]
[[[-0.213503, 51.512805], [-0.213503, 51.572068], [-0.105303, 51.572068], [-0.105303, 51.512805]]]
[[[41.258044, 24.607241], [41.258044, 27.646588], [44.902571, 27.646588], [44.902571, 24.607241]]]
[[[-106.645646, 25.837092], [-106.645646, 36.500695], [-93.508131, 36.500695], [-93.508131, 25.837092]]]
[[[-87.634643, 24.396308], [-87.634643, 31.001056], [-79.974307, 31.001056], [-79.974307, 24.396308]]]
[[[26.723167, 38.283203], [26.723167, 38.532658], [27.289855, 38.532658], [27.289855, 38.283203]]]
[[[10.378672, 43.318877], [10.378672, 43.507502], [10.509206, 43.507502], [10.509206, 43.318877]]]
[[[-96.706144, 32.829815], [-96.706144, 32.985469], [-96.537124, 32.985469], [-96.537124, 32.829815]]]
[[[-0.514092, 51.72224], [-0.514092, 51.782319], [-0.421047, 51.782319], [-0.421047, 51.72224]]]
[[[-0.254269, 51.379947], [-0.254269, 51.441804], [-0.124309, 51.441804], [-0.124309, 51.379947]]]
[[[28.632104, 40.802734], [28.632104, 41.239907], [29.378341, 41.239907], [29.378341, 40.802734]]]
[[[110.397651, -7.111805], [110.397651, -7.024545], [110.45545, -7.024545], [110.45545, -7.111805]]]
[[[132.424256, 34.352859], [132.424256, 34.418542], [132.473648, 34.418542], [132.473648, 34.352859]]]
[[[-73.972965, 45.410095], [-73.972965, 45.705566], [-73.473085, 45.705566], [-73.473085, 45.410095]]]
[[[-106.824954, 52.069634], [-106.824954, 52.230521], [-106.503696, 52.230521], [-106.503696, 52.069634]]]
[[[-52.101196, -23.558014], [-52.101196, -23.253631], [-51.835462, -23.253631], [-51.835462, -23.558014]]]
[[[20.852552, 52.097709], [20.852552, 52.367962], [21.271028, 52.367962], [21.271028, 52.097709]]]
[[[-91.218994, 30.354161], [-91.218994, 30.564039], [-90.962605, 30.564039], [-90.962605, 30.354161]]]
[[[-71.191421, 42.227797], [-71.191421, 42.399542], [-70.986004, 42.399542], [-70.986004, 42.227797]]]
[[[34.969184, 38.712128], [34.969184, 39.093568], [35.732375, 39.093568], [35.732375, 38.712128]]]
[[[-81.40094, 28.450325], [-81.40094, 28.472722], [-81.384127, 28.472722], [-81.384127, 28.450325]]]
[[[-96.977527, 32.620678], [-96.977527, 33.019039], [-96.54598, 33.019039], [-96.54598, 32.620678]]]
[[[-95.774704, 35.995476], [-95.774704, 40.613641], [-89.098843, 40.613641], [-89.098843, 35.995476]]]
[[[-77.050895, -12.136101], [-77.050895, -12.103589], [-77.000162, -12.103589], [-77.000162, -12.136101]]]
[[[-82.460031, 42.912194], [-82.460031, 43.16149], [-82.22671, 43.16149], [-82.22671, 42.912194]]]
[[[-117.611068, 33.925197], [-117.611068, 34.03349], [-117.549003, 34.03349], [-117.549003, 33.925197]]]
[[[-44.085215, -22.546922], [-44.085215, -22.295175], [-43.748189, -22.295175], [-43.748189, -22.546922]]]
[[[50.325113, 25.570496], [50.325113, 26.334108], [50.822634, 26.334108], [50.822634, 25.570496]]]
[[[45.095945, 25.810924], [45.095945, 26.0164], [45.463215, 26.0164], [45.463215, 25.810924]]]
[[[-84.202757, 33.401349], [-84.202757, 33.4835], [-84.099542, 33.4835], [-84.099542, 33.401349]]]
[[[13.375511, 45.42151], [13.375511, 46.876647], [16.610484, 46.876647], [16.610484, 45.42151]]]
[[[-88.070827, 42.920822], [-88.070827, 43.192623], [-87.863758, 43.192623], [-87.863758, 42.920822]]]
[[[-61.000632, 2.427858], [-61.000632, 3.606091], [-60.287758, 3.606091], [-60.287758, 2.427858]]]
[[[101.701744, 3.212937], [101.701744, 3.374924], [101.822421, 3.374924], [101.822421, 3.212937]]]
[[[32.458611, 15.432509], [32.458611, 15.616316], [32.631396, 15.616316], [32.631396, 15.432509]]]
[[[-50.156282, -20.576333], [-50.156282, -20.316887], [-49.853705, -20.316887], [-49.853705, -20.576333]]]
[[[28.632104, 40.802734], [28.632104, 41.239907], [29.378341, 41.239907], [29.378341, 40.802734]]]
[[[-83.200169, 39.832013], [-83.200169, 40.157354], [-82.771375, 40.157354], [-82.771375, 39.832013]]]
[[[73.097613, 54.824015], [73.097613, 55.426706], [73.660009, 55.426706], [73.660009, 54.824015]]]
[[[28.632104, 40.802734], [28.632104, 41.239907], [29.378341, 41.239907], [29.378341, 40.802734]]]
[[[-83.051445, 7.20386], [-83.051445, 9.639486], [-77.13939, 9.639486], [-77.13939, 7.20386]]]
[[[-98.778559, 29.141956], [-98.778559, 29.693046], [-98.302744, 29.693046], [-98.302744, 29.141956]]]
[[[-80.066793, 39.123257], [-80.066793, 39.182087], [-79.996796, 39.182087], [-79.996796, 39.123257]]]
[[[-88.097892, 37.771743], [-88.097892, 41.761368], [-84.78458, 41.761368], [-84.78458, 37.771743]]]
[[[-9.329666, 38.673112], [-9.329666, 38.75196], [-9.211211, 38.75196], [-9.211211, 38.673112]]]
[[[-66.162352, -28.003357], [-66.162352, -26.07351], [-64.47826, -26.07351], [-64.47826, -28.003357]]]
[[[-5.820977, 43.44168], [-5.820977, 43.577914], [-5.562912, 43.577914], [-5.562912, 43.44168]]]
[[[-54.619501, -25.695489], [-54.619501, -25.212313], [-54.294691, -25.212313], [-54.294691, -25.695489]]]
[[[-0.187894, 51.483718], [-0.187894, 51.516466], [-0.109978, 51.516466], [-0.109978, 51.483718]]]
[[[-78.637505, -9.145955], [-78.637505, -8.654053], [-78.179963, -8.654053], [-78.179963, -9.145955]]]
[[[-46.826039, -24.008814], [-46.826039, -23.356792], [-46.365052, -23.356792], [-46.365052, -24.008814]]]
[[[-96.015096, 30.061706], [-96.015096, 30.10461], [-95.965255, 30.10461], [-95.965255, 30.061706]]]
[[[-82.073784, 33.512773], [-82.073784, 33.512773], [-82.073784, 33.512773], [-82.073784, 33.512773]]]
[[[-88.070827, 42.920822], [-88.070827, 43.192623], [-87.863758, 43.192623], [-87.863758, 42.920822]]]
[[[-99.191996, 19.357102], [-99.191996, 19.404124], [-99.130965, 19.404124], [-99.130965, 19.357102]]]
[[[-72.826538, 41.643749], [-72.826538, 41.715995], [-72.748011, 41.715995], [-72.748011, 41.643749]]]
[[[-99.205809, 19.297011], [-99.205809, 19.359755], [-99.098871, 19.359755], [-99.098871, 19.297011]]]
[[[-100.421037, 25.480538], [-100.421037, 25.802899], [-100.166146, 25.802899], [-100.166146, 25.480538]]]
[[[-85.605166, 30.355644], [-85.605166, 35.000771], [-80.742567, 35.000771], [-80.742567, 30.355644]]]
[[[-84.576827, 33.647503], [-84.576827, 33.886886], [-84.289385, 33.886886], [-84.289385, 33.647503]]]
[[[-118.668404, 33.704538], [-118.668404, 34.337041], [-118.155409, 34.337041], [-118.155409, 33.704538]]]
[[[112.687463, -7.293531], [112.687463, -7.250201], [112.716602, -7.250201], [112.716602, -7.293531]]]
[[[-51.306148, -30.268807], [-51.306148, -29.930865], [-51.012471, -29.930865], [-51.012471, -30.268807]]]
[[[13.548197, 45.906322], [13.548197, 45.989061], [13.643105, 45.989061], [13.643105, 45.906322]]]
[[[-0.196717, 51.859299], [-0.196717, 51.873049], [-0.176851, 51.873049], [-0.176851, 51.859299]]]
[[[-87.455763, 46.506059], [-87.455763, 46.593272], [-87.363996, 46.593272], [-87.363996, 46.506059]]]
[[[5.616877, -1.467989], [5.616877, 3.788331], [11.361248, 3.788331], [11.361248, -1.467989]]]
[[[-118.719985, 34.105958], [-118.719985, 34.168562], [-118.605227, 34.168562], [-118.605227, 34.105958]]]
[[[-4.579175, 39.884537], [-4.579175, 41.164911], [-3.053132, 41.164911], [-3.053132, 39.884537]]]
[[[-77.119401, 38.801826], [-77.119401, 38.99538], [-76.909396, 38.99538], [-76.909396, 38.801826]]]
